appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,languages,genre,ccu,tags
10,Counter-Strike,Valve,Valve,,177159,4548,0,"10,000,000 .. 20,000,000",9364,257,189,183,999,999,0,"English, French, German, Italian, Spanish - Spain, Simplified Chinese, Traditional Chinese, Korean",Action,14041,"{'Action': 5350, 'FPS': 4765, 'Multiplayer': 3326, 'Shooter': 3304, 'Classic': 2736, 'Team-Based': 1828, 'First-Person': 1673, 'Competitive': 1571, 'Tactical': 1310, ""1990's"": 1169, 'e-sports': 1160, 'PvP': 850, 'Old School': 731, 'Military': 615, 'Strategy': 602, 'Survival': 291, 'Score Attack': 281, '1980s': 251, 'Assassin': 221, 'Violent': 62}"
20,Team Fortress Classic,Valve,Valve,,4918,834,0,"2,000,000 .. 5,000,000",754,0,31,0,499,499,0,"English, French, German, Italian, Spanish - Spain, Korean, Russian, Simplified Chinese, Traditional Chinese",Action,91,"{'Action': 741, 'FPS': 302, 'Multiplayer': 255, 'Classic': 227, 'Hero Shooter': 208, 'Shooter': 202, 'Team-Based': 184, 'Class-Based': 177, 'First-Person': 164, ""1990's"": 128, 'Old School': 103, 'Co-op': 88, 'Competitive': 66, 'Fast-Paced': 58, 'Retro': 53, 'Online Co-Op': 50, 'Violent': 41, 'Mod': 34, 'Remake': 34, 'Funny': 33}"
30,Day of Defeat,Valve,Valve,,4701,521,0,"5,000,000 .. 10,000,000",508,0,25,0,499,499,0,"English, French, German, Italian, Spanish - Spain",Action,123,"{'FPS': 780, 'World War II': 245, 'Multiplayer': 199, 'Shooter': 184, 'Action': 156, 'War': 146, 'Team-Based': 129, 'Classic': 121, 'First-Person': 101, 'Class-Based': 75, 'Military': 62, 'Historical': 54, 'Tactical': 40, 'Co-op': 33, 'Singleplayer': 32, 'Difficult': 15, 'Retro': 14, 'Strategy': 14, 'Old School': 13, 'World War I': 13}"
40,Deathmatch Classic,Valve,Valve,,1726,375,0,"5,000,000 .. 10,000,000",607,0,8,0,499,499,0,"English, French, German, Italian, Spanish - Spain, Korean, Russian, Simplified Chinese, Traditional Chinese",Action,4,"{'Action': 627, 'FPS': 137, 'Classic': 105, 'Multiplayer': 95, 'Shooter': 93, 'First-Person': 69, 'Arena Shooter': 44, 'Old School': 33, 'Sci-fi': 33, 'Competitive': 23, 'Fast-Paced': 15, 'Co-op': 14, 'Retro': 14, 'Gore': 12, 'Difficult': 11, ""1990's"": 8}"
50,Half-Life: Opposing Force,Gearbox Software,Valve,,11196,571,0,"5,000,000 .. 10,000,000",925,303,187,303,499,499,0,"English, French, German, Korean",Action,99,"{'FPS': 874, 'Action': 316, 'Sci-fi': 242, 'Classic': 242, 'Singleplayer': 220, 'Shooter': 216, 'First-Person': 183, 'Aliens': 168, ""1990's"": 131, 'Adventure': 110, 'Atmospheric': 103, 'Military': 87, 'Story Rich': 71, 'Silent Protagonist': 61, 'Great Soundtrack': 47, 'Gore': 36, 'Puzzle': 32, 'Co-op': 30, 'Moddable': 26, 'Retro': 15}"
60,Ricochet,Valve,Valve,,3478,808,0,"5,000,000 .. 10,000,000",601,0,1,0,499,499,0,"English, French, German, Italian, Spanish - Spain, Korean, Russian, Simplified Chinese, Traditional Chinese",Action,8,"{'Action': 582, 'FPS': 125, 'Multiplayer': 98, 'Classic': 87, 'First-Person': 75, 'Sci-fi': 51, 'Shooter': 48, 'Space': 40, 'Cyberpunk': 38, 'Memes': 29, 'Platformer': 26, 'Psychological Horror': 25, 'Conspiracy': 25, '3D': 24, 'Old School': 22, 'Retro': 21, 'Cult Classic': 17, 'Competitive': 14, 'Sports': 11, 'Nudity': 6}"
70,Half-Life,Valve,Valve,,59594,2125,0,"5,000,000 .. 10,000,000",632,40,121,44,999,999,0,"English, French, German, Italian, Spanish - Spain, Simplified Chinese, Traditional Chinese, Korean",Action,676,"{'FPS': 2194, 'Action': 1729, 'Sci-fi': 1728, 'Singleplayer': 1722, 'Multiplayer': 1722, 'Shooter': 1719, ""1990's"": 1718, 'First-Person': 1712, 'Aliens': 1708, 'Story Rich': 1708, 'Silent Protagonist': 1702, 'Atmospheric': 1701, 'Adventure': 1701, 'Moddable': 1694, 'Action-Adventure': 1692, 'Retro': 1689, 'PvP': 1687, 'Classic': 1687, 'Difficult': 1685, 'Gore': 1685}"
80,Counter-Strike: Condition Zero,Valve,Valve,,17351,1718,0,"5,000,000 .. 10,000,000",1124,3,56,3,999,999,0,"English, French, German, Italian, Spanish - Spain, Simplified Chinese, Traditional Chinese, Korean",Action,549,"{'Action': 1353, 'FPS': 1005, 'Shooter': 742, 'Multiplayer': 598, 'First-Person': 455, 'Classic': 388, 'Singleplayer': 384, 'Tactical': 364, 'Team-Based': 313, 'Competitive': 300, 'Strategy': 177, 'Online Co-Op': 172, 'Military': 166, 'Adventure': 87, 'Survival': 73, 'Atmospheric': 60, 'Open World': 46, 'Dark': 41, 'Simulation': 40, 'Old School': 38}"
130,Half-Life: Blue Shift,Gearbox Software,Valve,,8025,789,0,"5,000,000 .. 10,000,000",922,139,129,139,499,499,0,"English, French, German",Action,56,"{'FPS': 451, 'Action': 278, 'Sci-fi': 210, 'Singleplayer': 189, 'Shooter': 170, 'Aliens': 147, 'Classic': 136, 'First-Person': 136, 'Zombies': 89, 'Adventure': 88, ""1990's"": 79, 'Short': 73, 'Atmospheric': 68, 'Silent Protagonist': 48, 'Story Rich': 43, 'Puzzle': 23, 'Moddable': 21, 'Great Soundtrack': 20, 'Retro': 17, 'Gore': 8}"
220,Half-Life 2,Valve,Valve,,120108,3279,0,"10,000,000 .. 20,000,000",683,333,353,143,999,999,0,"English, French, German, Italian, Korean, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Dutch, Danish, Finnish, Japanese, Norwegian, Polish, Portuguese, Swedish, Thai",Action,837,"{'FPS': 3809, 'Action': 2702, 'Sci-fi': 2353, 'Classic': 2150, 'Singleplayer': 2068, 'Story Rich': 1765, 'Shooter': 1597, 'First-Person': 1489, 'Adventure': 1276, 'Dystopian ': 1115, 'Atmospheric': 1032, 'Zombies': 938, 'Silent Protagonist': 910, 'Physics': 882, 'Aliens': 860, 'Great Soundtrack': 843, 'Horror': 659, 'Puzzle': 655, 'Multiplayer': 629, 'Moddable': 442}"
